A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,Unnamed: 0,atletas.apelido,atletas.atleta_id,atletas.clube.id.full.name,atletas.clube_id,atletas.foto,atletas.media_num,atletas.nome,atletas.pontos_num,atletas.posicao_id,atletas.preco_num,atletas.rodada_id,atletas.slug,atletas.status_id,atletas.variacao_num,variable
1.0,1.0,0.0,0.0,0.0,9.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,11.0,4.0,109,Edimar,62024,São Paulo,SAO,https://s.glbimg.com/es/sde/f/2018/08/21/8168274098fd8c821729681da346e325_FORMATO.png,4.17,Edimar Curitiba Fraga,8.4,lat,5.25,24,edimar,Nulo,1.42,0
3.0,6.0,0.0,0.0,0.0,27.0,2.0,8.0,18.0,0.0,1.0,0.0,0.0,2.0,53.0,0.0,23.0,0.0,110,Robinho,62104,Cruzeiro,CRU,https://s.glbimg.com/es/sde/f/2018/05/07/9ec32acd97931db6852cd1b099fca085_FORMATO.png,1.73,Róbson Michael Signorini,-1.6,mei,4.94,24,robinho,Suspenso,-0.37,0
0.0,1.0,0.0,0.0,0.0,9.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,3.0,6.0,111,Jean,62047,Palmeiras,PAL,https://s.glbimg.com/es/sde/f/2017/04/18/84289863d6f3328bec523c3cfeadb268_FORMATO.png,2.97,Jean Raphael Vanderlei Moreira,5.0,lat,6.37,24,jean,Provável,0.07,0
0.0,0.0,1.0,0.0,0.0,2.0,2.0,5.0,12.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,2.0,0.0,112,D'Alessandro,62023,Internacional,INT,https://s.glbimg.com/es/sde/f/2018/03/21/3a5a3365b94f222144190fe55a5d56f7_FORMATO.png,0.19,Andrés Nicolas D'Alessandro,0.2,mei,4.85,24,d-alessandro,Nulo,-0.14,0
0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,5.0,3.0,113,Pará,62086,Flamengo,FLA,https://s.glbimg.com/es/sde/f/2018/05/04/4531c11cdf54bdb520247afb817f4dd1_FORMATO.png,3.08,Marcos Rogério Ricci Lopes,5.5,lat,4.11,24,para,Nulo,0.97,0
0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,22.0,0.0,6.0,0.0,0.0,9.0,115,Vanderlei,62121,Santos,SAN,https://s.glbimg.com/es/sde/f/2018/05/23/d1e78d7c4a4d2e68068e24cca6750439_FORMATO.png,3.85,Vanderlei Farias da Silva,5.0,gol,15.09,24,vanderlei,Provável,-0.94,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,119,Uendel,60852,Internacional,INT,https://s.glbimg.com/es/sde/f/2018/04/08/54329b1f2e19497e40a10f2e289a5406_FORMATO.png,3.55,Uendel Pereira Gonçalves,8.3,lat,5.09,24,uendel,Nulo,0.92,0
0.0,0.0,0.0,0.0,0.0,10.0,2.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,9.0,1.0,121,Werley,62974,Vasco,VAS,https://s.glbimg.com/es/sde/f/2018/04/09/d76608c4a8a334165ef8611858ab2432_FORMATO.png,1.77,Werley Ananias da Silva,-1.7,zag,4.49,24,werley,Dúvida,-1.38,0
3.0,5.0,0.0,0.0,0.0,37.0,2.0,2.0,16.0,1.0,1.0,0.0,0.0,0.0,75.0,0.0,60.0,7.0,125,Marcos Rocha,63013,Palmeiras,PAL,https://s.glbimg.com/es/sde/f/2018/01/30/edb0d67e60d39d102b52517058ff4227_FORMATO.jpeg,6.6,Marcos Luis Rocha Aquino,10.7,lat,13.85,24,marcos-rocha,Provável,0.8,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,127,Rodolfo,63082,Fluminense,FLU,https://s.glbimg.com/es/sde/f/2018/05/18/5f872890e2cb0764d6ab01fa87c80a2b_FORMATO.png,12.0,Rodolfo Alves de Melo,12.0,gol,4.46,24,rodolfo,Nulo,1.46,0
0.0,4.0,0.0,0.0,0.0,24.0,4.0,7.0,21.0,1.0,2.0,0.0,0.0,0.0,37.0,0.0,32.0,0.0,128,Moisés,63158,Palmeiras,PAL,https://s.glbimg.com/es/sde/f/2017/04/18/a2b616905dc5f0c3eddcfafd4814e2d9_FORMATO.png,2.98,Moisés Lima Magalhães,1.5,mei,6.03,24,moises,Nulo,-2.13,0
0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,1.0,129,Lenon,63122,Vasco,VAS,https://s.glbimg.com/es/sde/f/2018/06/30/06bb020b952c06c73bffe368df65fc09_FORMATO.png,1.12,Lenon Fernandes Ribeiro,2.7,lat,2.9,24,lenon,Provável,0.46,0
1.0,5.0,0.0,0.0,0.0,27.0,6.0,5.0,15.0,1.0,2.0,0.0,0.0,1.0,37.0,0.0,29.0,5.0,131,Carlinhos,63194,América-MG,AME,https://s.glbimg.com/es/sde/f/2018/05/07/3497662bc32f7504a1fa070ddc56cce4_FORMATO.png,5.43,Carlos Emiliano Pereira,8.6,lat,12.67,24,carlinhos,Provável,-0.36,0
0.0,2.0,0.0,0.0,0.0,12.0,1.0,3.0,5.0,0.0,0.0,1.0,0.0,3.0,12.0,0.0,12.0,1.0,132,Paulão,63172,América-MG,AME,https://s.glbimg.com/es/sde/f/2018/08/01/32bbffbc4731c16e4700b820b4ccdb68_FORMATO.png,1.13,Paulo Marcos de Jesus Ribeiro,5.3,zag,4.79,24,paulao,Nulo,1.26,0
4.0,4.0,0.0,0.0,0.0,37.0,4.0,14.0,21.0,1.0,3.0,0.0,0.0,3.0,65.0,0.0,63.0,0.0,133,Luan,63219,Atlético-MG,ATL,https://s.glbimg.com/es/sde/f/2018/05/07/c8cafabc87bc7ef4d50c8f18eafa05ce_FORMATO.png,5.24,Luan Madson Gedeão De Paiva,8.5,ata,15.62,24,luan,Provável,1.55,0
0.0,3.0,0.0,0.0,0.0,16.0,2.0,9.0,21.0,0.0,1.0,0.0,0.0,1.0,21.0,0.0,30.0,11.0,134,Rodrigo Moledo,63354,Internacional,INT,https://s.glbimg.com/es/sde/f/2018/03/20/e5bb6257009bf74098a367b4c1b9e53d_FORMATO.png,6.3,Rodrigo Modesto da Silva Moledo,9.7,zag,13.43,24,rodrigo-moledo,Provável,0.98,0
0.0,3.0,0.0,0.0,0.0,31.0,0.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,57.0,0.0,135,Jucilei,63422,São Paulo,SAO,https://s.glbimg.com/es/sde/f/2018/08/21/f187045e0e177e81233e607955059a4c_FORMATO.png,4.02,Jucilei da Silva,8.7,mei,9.1,24,jucilei,Provável,0.91,0
2.0,4.0,0.0,0.0,0.0,17.0,2.0,9.0,26.0,0.0,2.0,0.0,0.0,0.0,44.0,0.0,23.0,0.0,136,Edenílson,63289,Internacional,INT,https://s.glbimg.com/es/sde/f/2018/04/08/b8c17a1d807dace07b81afcb28a3438d_FORMATO.png,2.66,Edenílson Andrade Dos Santos,10.7,mei,10.04,24,edenilson,Provável,1.4,0
0.0,4.0,0.0,0.0,0.0,37.0,7.0,12.0,30.0,0.0,4.0,0.0,0.0,12.0,36.0,0.0,10.0,0.0,137,André,68690,Grêmio,GRE,https://s.glbimg.com/es/sde/f/2018/05/18/0ca56cb5450f85a99dc8b875b05f9c86_FORMATO.png,2.05,André Felipe Ribeiro de Souza,-2.6,ata,7.04,24,andre,Contundido,-0.85,0
0.0,4.0,1.0,0.0,0.0,22.0,15.0,14.0,34.0,1.0,5.0,0.0,0.0,7.0,46.0,0.0,23.0,0.0,138,William Pottker,77809,Internacional,INT,https://s.glbimg.com/es/sde/f/2018/04/08/06ddb3ee2ae6d52b98811b532e854970_FORMATO.png,3.91,William de Oliveira Pottker,-1.6,ata,4.9,24,william-pottker,Provável,-1.94,0
1.0,4.0,0.0,0.0,0.0,27.0,2.0,13.0,9.0,1.0,2.0,0.0,0.0,0.0,24.0,0.0,23.0,0.0,139,Bruno Silva,68698,Cruzeiro,CRU,https://s.glbimg.com/es/sde/f/2018/05/18/c5296c34cd5096c635acc7874899ab65_FORMATO.png,3.13,Bruno César Pereira da Silva,10.2,mei,8.03,24,bruno-silva,Provável,2.01,0
0.0,4.0,0.0,0.0,0.0,9.0,4.0,9.0,12.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,2.0,0.0,140,Bergson,68696,Atlético-PR,ATL,https://s.glbimg.com/es/sde/f/2018/03/01/8027daac99864e85d92bbd292cec641c_FORMATO.png,0.52,Bergson Gustavo Silveira da Silva,-1.7,ata,2.94,24,bergson,Nulo,-0.35,0
1.0,4.0,0.0,0.0,0.0,12.0,2.0,6.0,27.0,1.0,0.0,0.0,0.0,2.0,70.0,0.0,52.0,9.0,144,Dodô,68727,Santos,SAN,https://s.glbimg.com/es/sde/f/2018/05/23/bed8c47807867724de1462e2c2e094cc_FORMATO.png,5.27,José Rodolfo Pires Ribeiro,14.0,lat,14.25,24,dodo,Provável,1.51,0
1.0,2.0,0.0,0.0,0.0,16.0,3.0,4.0,24.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,38.0,5.0,146,Nino Paraíba,68808,Bahia,BAH,https://s.glbimg.com/es/sde/f/2018/05/02/6971ebec7f9c3c38db9490eb58f746f3_FORMATO.png,5.94,Severino do Ramo Clementino da Silva,6.0,lat,13.35,24,nino-paraiba,Provável,-0.46,0
0.0,1.0,0.0,0.0,0.0,16.0,2.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0,10.0,5.0,148,Digão,68886,Fluminense,FLU,https://s.glbimg.com/es/sde/f/2018/07/05/108a277374dbf9d6964a4440bd9ef43e_FORMATO.png,3.51,Rodrigo Júnior Paula Silva,11.2,zag,7.05,24,digao,Provável,1.17,0
1.0,3.0,0.0,0.0,0.0,28.0,1.0,6.0,10.0,0.0,1.0,0.0,0.0,0.0,36.0,0.0,17.0,7.0,150,Gum,68887,Fluminense,FLU,https://s.glbimg.com/es/sde/f/2018/01/21/fad3eca69c2c4704602fb3e8c9aa074f_FORMATO.png,2.83,Welington Pereira Rodrigues,6.5,zag,6.47,24,gum,Provável,0.38,0
0.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,8.0,151,Marcelo Lomba,68872,Internacional,INT,https://s.glbimg.com/es/sde/f/2018/04/08/c6db42e2a46652d39dfdaf203267d223_FORMATO.png,9.11,Marcelo Lomba do Nascimento,11.0,gol,10.25,24,marcelo-lomba,Provável,1.11,0
0.0,1.0,0.0,0.0,0.0,7.0,2.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,25.0,0.0,14.0,1.0,153,Ramon,68896,Vasco,VAS,https://s.glbimg.com/es/sde/f/2018/04/09/f08ba4306c8c31eccc5e4d58f1a65e07_FORMATO.png,2.96,Ramon de Morais Motta ,2.5,lat,7.71,24,ramon,Provável,0.27,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155,Ortigoza,68810,Paraná,PAR,https://s.glbimg.com/es/sde/f/2018/09/04/41be2f34aa1d86791db2dca10b9c6f91_FORMATO.png,1.7,José Maria Ortigoza Ortiz,1.7,ata,4.45,24,ortigoza,Nulo,-0.55,0
3.0,4.0,0.0,0.0,0.0,27.0,2.0,8.0,12.0,1.0,2.0,0.0,0.0,1.0,9.0,0.0,3.0,0.0,156,Maxi López,68800,Vasco,VAS,https://s.glbimg.com/es/sde/f/2018/07/18/23344242c4a903e79b613d54605d7acb_FORMATO.png,4.09,Maximiliano Gastón López,1.2,ata,7.98,24,maxi-lopez,Provável,-1.55,0
0.0,6.0,0.0,0.0,0.0,13.0,4.0,8.0,18.0,0.0,1.0,0.0,0.0,0.0,34.0,0.0,18.0,0.0,158,Rodrigo Pimpão,68901,Botafogo,BOT,https://s.glbimg.com/es/sde/f/2018/05/17/eb369a54700edd67173154dd1a72cf7b_FORMATO.png,1.48,Rodrigo Pimpão Viana,-0.3,ata,3.79,24,rodrigo-pimpao,Nulo,0.22,0
1.0,0.0,0.0,0.0,0.0,18.0,12.0,11.0,30.0,0.0,5.0,0.0,0.0,5.0,23.0,0.0,8.0,0.0,161,Kieza,68930,Botafogo,BOT,https://s.glbimg.com/es/sde/f/2018/03/20/f5b2dcceef9857c0dab3479a2ec2d946_FORMATO.png,4.26,Welker Marçal de Almeida,0.7,ata,7.09,24,kieza,Provável,-0.64,0
0.0,5.0,0.0,0.0,0.0,9.0,1.0,2.0,16.0,1.0,3.0,0.0,0.0,0.0,28.0,0.0,18.0,4.0,162,Leonardo Silva,68925,Atlético-MG,ATL,https://s.glbimg.com/es/sde/f/2018/05/07/76bcd627f9b56262f6ad6cce8983b430_FORMATO.png,5.63,Leonardo Fabiano da Silva e Silva,5.8,zag,10.1,24,leonardo-silva,Provável,-0.31,0
1.0,3.0,0.0,0.0,0.0,21.0,12.0,16.0,12.0,0.0,3.0,0.0,0.0,5.0,23.0,0.0,4.0,0.0,166,Leandro Damião,68953,Internacional,INT,https://s.glbimg.com/es/sde/f/2018/04/08/c1c8646acc0c6d9b787e0bcd4ce2303c_FORMATO.png,2.82,Leandro Damião da Silva dos Santos,0.4,ata,6.97,24,leandro-damiao,Dúvida,-0.1,0
1.0,3.0,0.0,0.0,0.0,9.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,12.0,4.0,167,Régis,68995,São Paulo,SAO,https://s.glbimg.com/es/sde/f/2018/05/26/4e5702dd50b18168075ddd81501b8974_FORMATO.png,2.7,Régis Ribeiro de Souza,4.2,lat,6.61,24,regis,Suspenso,1.46,0
0.0,6.0,0.0,0.0,0.0,23.0,1.0,8.0,24.0,0.0,0.0,0.0,0.0,2.0,27.0,0.0,26.0,6.0,169,Ronaldo Alves,68950,Sport,SPO,https://s.glbimg.com/es/sde/f/2018/05/24/596fc62c2e66a9ab2b5119f565e42576_FORMATO.png,2.55,Ronaldo Luiz Alves,3.9,zag,6.81,24,ronaldo-alves,Suspenso,1.3,0
0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,1.0,8.0,0.0,3.0,2.0,170,Manoel,69014,Cruzeiro,CRU,https://s.glbimg.com/es/sde/f/2018/05/07/6cf5cf190985e20f0a42a7408e164e10_FORMATO.png,3.32,Manoel Messias Silva Carvalho,8.5,zag,5.64,24,manoel,Provável,1.27,0
0.0,2.0,0.0,33.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,12.0,0.0,0.0,8.0,172,Santos,69012,Atlético-PR,ATL,https://s.glbimg.com/es/sde/f/2018/05/08/cb128a5e04beb3653bf1847b06c72545_FORMATO.png,4.43,Aderbar Melo dos Santos Neto,0.4,gol,9.43,24,santos,Provável,0.38,0
5.0,7.0,1.0,0.0,0.0,16.0,16.0,11.0,71.0,1.0,4.0,0.0,0.0,3.0,55.0,1.0,14.0,0.0,173,Dudu,68920,Palmeiras,PAL,https://s.glbimg.com/es/sde/f/2017/04/18/5268d6ef98c67a25b1dabf90d489a37f_FORMATO.png,5.3,Eduardo Pereira Rodrigues,10.2,ata,15.76,24,dudu,Nulo,1.67,0
0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,7.0,2.0,175,Luis Ricardo,55348,Botafogo,BOT,https://s.glbimg.com/es/sde/f/2018/05/17/b97d0ae6a2ac460ef42ffa8600c770a6_FORMATO.png,2.01,Luis Ricardo Silva Umbelino,2.1,lat,3.58,24,luis-ricardo,Nulo,0.22,0
2.0,4.0,0.0,0.0,0.0,48.0,12.0,19.0,18.0,1.0,7.0,0.0,0.0,16.0,22.0,0.0,28.0,0.0,176,Pablo,69138,Atlético-PR,ATL,https://s.glbimg.com/es/sde/f/2018/05/08/cf32acce95d925ec92b7e084202c7e06_FORMATO.png,4.91,Pablo Felipe Teixeira,5.5,ata,11.03,24,pablo,Provável,1.0,0
1.0,4.0,0.0,0.0,0.0,15.0,2.0,3.0,13.0,1.0,0.0,0.0,0.0,2.0,19.0,0.0,15.0,2.0,177,Léo,69177,Fluminense,FLU,https://s.glbimg.com/es/sde/f/2018/03/20/32e84c4039d121a904d169b4a6a4ad1d_FORMATO.png,3.7,Leonardo Moreira Morais,5.3,lat,4.47,24,leo,Provável,-1.35,0
0.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,4.0,0.0,0.0,2.0,180,Martín Silva,69249,Vasco,VAS,https://s.glbimg.com/es/sde/f/2018/07/10/3a93f8f8aa66f16a6010d3e4f1a727df_FORMATO.png,0.43,Martín Andrés Silva Leites,-2.3,gol,5.38,24,martin-silva,Provável,-0.8,0
3.0,3.0,1.0,0.0,0.0,18.0,11.0,16.0,29.0,3.0,1.0,0.0,0.0,4.0,53.0,0.0,16.0,0.0,181,Nikão,69705,Atlético-PR,ATL,https://s.glbimg.com/es/sde/f/2018/05/08/2b72d6975f3708b1c3eaa34ea5acf723_FORMATO.png,2.92,Maycon Vinícius Ferreira da Cruz,1.3,mei,10.81,24,nikao,Provável,-0.22,0
0.0,2.0,0.0,0.0,0.0,12.0,4.0,2.0,7.0,0.0,2.0,0.0,0.0,4.0,36.0,0.0,31.0,7.0,182,Victor Ferraz,70046,Santos,SAN,https://s.glbimg.com/es/sde/f/2018/05/23/229fbb519d2bbf0c8b2c2b77992e15ed_FORMATO.png,4.98,Victor Ferraz Macedo,7.2,lat,10.75,24,victor-ferraz,Provável,0.43,0
0.0,3.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,0.0,10.0,187,Sidão,70222,São Paulo,SAO,https://s.glbimg.com/es/sde/f/2018/08/22/f344ae872d2199f6428ab6885294b3ce_FORMATO.png,3.41,Sidney Aparecido Ramos da Silva,4.7,gol,10.46,24,sidao,Provável,0.11,0
4.0,2.0,0.0,0.0,0.0,12.0,1.0,9.0,18.0,0.0,1.0,0.0,0.0,4.0,17.0,0.0,24.0,0.0,191,Joao Rojas,70784,São Paulo,SAO,https://s.glbimg.com/es/sde/f/2018/08/22/4263f96a54ea57b00b989a04f50f6ec3_FORMATO.png,5.36,Joao Robin Rojas Mendoza,0.2,ata,9.84,24,joao-rojas,Provável,-0.63,0
0.0,0.0,1.0,0.0,0.0,14.0,6.0,8.0,10.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,12.0,0.0,197,Mancuello,71066,Cruzeiro,CRU,https://s.glbimg.com/es/sde/f/2018/05/07/0f1aad8b26fa5e7442bde1e17cfc4dfb_FORMATO.png,1.45,Federico Mancuello,2.1,mei,3.29,24,mancuello,Dúvida,0.29,0
0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,198,Roberto,71116,Chapecoense,CHA,https://s.glbimg.com/es/sde/f/2018/08/29/ee96b4652f7fe6a58750ecd5d477ee2f_FORMATO.png,2.93,Roberto Heuchayer Santos de Araújo,-0.8,lat,5.16,24,roberto,Nulo,-1.12,0
1.0,3.0,0.0,0.0,0.0,14.0,11.0,20.0,9.0,0.0,2.0,0.0,0.0,3.0,59.0,1.0,12.0,0.0,199,Vinícius,71162,Bahia,BAH,https://s.glbimg.com/es/sde/f/2018/03/21/ee24f88a02643b2d857cc1e13777af46_FORMATO.png,1.74,Vinícius Goes Barbosa de Souza,-3.1,mei,4.38,24,vinicius,Suspenso,-0.54,0
0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,200,Wesley Pacheco,71121,América-MG,AME,https://s.glbimg.com/es/sde/f/2018/08/03/ea270ab009fd58368038d269b29192ba_FORMATO.png,0.3,Wesley Pacheco Gomes,-2.3,ata,1.86,24,wesley-pacheco,Nulo,-0.89,0
1.0,3.0,1.0,0.0,0.0,19.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,3.0,41.0,0.0,29.0,0.0,202,Lucho González,71479,Atlético-PR,ATL,https://s.glbimg.com/es/sde/f/2018/05/08/8c609625e5588e4ad1fdcd2a6c478284_FORMATO.png,1.31,Luis Oscar González,-1.3,mei,4.07,24,lucho-gonzalez,Provável,-0.41,0
2.0,1.0,0.0,0.0,0.0,5.0,0.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,204,Kelvin,71549,Vasco,VAS,https://s.glbimg.com/es/sde/f/2018/03/20/ce27034d4fd8068f72bbf69792b0ad46_FORMATO.png,1.68,Kelvin Mateus de Oliveira,-0.3,ata,5.13,24,kelvin,Nulo,-0.28,0
1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,205,Bryan Ruíz,71019,Santos,SAN,https://s.glbimg.com/es/sde/f/2018/07/11/ef076ba265a7f7e961749ab3e573933e_FORMATO.png,0.67,Bryan Jafet Ruíz González,-0.1,mei,10.51,24,bryan-ruiz,Nulo,-0.34,0
0.0,7.0,0.0,0.0,0.0,36.0,4.0,5.0,11.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,21.0,0.0,235,Jhonny Lucas,99994,Paraná,PAR,https://s.glbimg.com/es/sde/f/2018/03/21/1891e9e504ce289621d56cf6db5ba93d_FORMATO.png,1.05,Jhonny Lucas Flora Barboza ,-0.7,mei,3.56,24,jhonny-lucas,Nulo,-0.4,0
3.0,1.0,0.0,0.0,0.0,22.0,8.0,9.0,39.0,1.0,6.0,0.0,0.0,1.0,45.0,0.0,12.0,0.0,247,Rodrygo,100651,Santos,SAN,https://s.glbimg.com/es/sde/f/2018/05/23/a4027e39ad5dea6e62cfafe8425bd637_FORMATO.png,4.67,Rodrygo Silva de Goes,2.0,ata,11.69,24,rodrygo,Provável,-0.25,0
3.0,0.0,1.0,0.0,0.0,24.0,8.0,13.0,28.0,1.0,8.0,0.0,0.0,10.0,35.0,0.0,5.0,0.0,249,Diego Souza,68911,São Paulo,SAO,https://s.glbimg.com/es/sde/f/2018/08/21/2c1ebd16cc103b0bd5a7224c74e03f01_FORMATO.png,4.78,Diego Souza de Andrade,8.9,mei,12.77,24,diego-souza,Provável,2.2,0
0.0,2.0,0.0,0.0,0.0,14.0,0.0,5.0,16.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,27.0,7.0,250,Liziero,100761,São Paulo,SAO,https://s.glbimg.com/es/sde/f/2018/08/22/5074326c849aa0f7702b74cfcf2be30f_FORMATO.png,3.93,Igor Matheus Liziero Pereira ,7.7,lat,7.2,24,liziero,Dúvida,0.78,0
0.0,1.0,0.0,0.0,0.0,23.0,4.0,4.0,18.0,0.0,1.0,0.0,0.0,3.0,35.0,0.0,23.0,0.0,277,Bruno Silva,101422,Chapecoense,CHA,https://s.glbimg.com/es/sde/f/2018/05/24/c08c1ffb51c09b59126c4f9ae3771ec7_FORMATO.png,1.88,Bruno da Silva Santos,3.5,ata,2.92,24,bruno-silva,Nulo,0.95,0
0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,7.0,0.0,2.0,0.0,282,Thonny Anderson,101484,Grêmio,GRE,https://s.glbimg.com/es/sde/f/2018/05/21/c953437a71c9cd2f1052eaf9d828bd6d_FORMATO.png,0.83,Thonny Anderson da Silva Carvalho,-2.0,mei,2.44,24,thonny-anderson,Provável,-0.27,0
1.0,2.0,0.0,0.0,0.0,14.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,9.0,0.0,292,Léo Gomes,101585,Vitória,VIT,https://s.glbimg.com/es/sde/f/2018/04/13/e7bc35fcbe8659ecd0e18973caadf901_FORMATO.png,1.88,Leonardo Silva Gomes,3.6,mei,1.58,24,leo-gomes,Provável,0.54,0
0.0,1.0,0.0,25.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,34.0,0.0,16.0,0.0,1.0,5.0,295,Jandrei,86508,Chapecoense,CHA,https://s.glbimg.com/es/sde/f/2018/05/24/a6bbeb6a5b1860ac8642a8ba43cd525e_FORMATO.png,1.23,Jandrei Chitolina Carniel,-1.3,gol,4.52,24,jandrei,Provável,-0.36,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,307,Marrony,101717,Vasco,VAS,https://s.glbimg.com/es/sde/f/2018/07/22/1e0e29909eaac75a66c3b14c3ece89cf_FORMATO.png,2.4,Marrony da Silva Liberato,1.6,mei,2.07,24,marrony,Nulo,-0.16,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,309,Felipe Jonatan,101708,Ceará,CEA,https://s.glbimg.com/es/sde/f/2018/05/25/20eec38c9eb77921a12931832e9c6a93_FORMATO.png,2.55,Felipe Jonatan Rocha Andrade,6.4,lat,1.87,24,felipe-jonatan,Provável,1.1,0
0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,336,Copete,77959,Santos,SAN,https://s.glbimg.com/es/sde/f/2018/05/23/c1e09ae588439e79293d33881309f392_FORMATO.png,0.79,Jonathan Copete Valencia,0.5,ata,4.99,24,copete,Nulo,0.01,0
0.0,2.0,0.0,0.0,0.0,18.0,6.0,5.0,6.0,1.0,1.0,0.0,0.0,1.0,23.0,0.0,13.0,8.0,338,Gustavo Henrique,78248,Santos,SAN,https://s.glbimg.com/es/sde/f/2018/05/23/600ec8ed7ab3b2e4b459743279ec4d6a_FORMATO.png,4.28,Gustavo Henrique Vernes,5.7,zag,6.23,24,gustavo-henrique,Provável,0.29,0
1.0,1.0,0.0,0.0,0.0,12.0,4.0,6.0,6.0,0.0,1.0,0.0,0.0,3.0,14.0,1.0,6.0,0.0,342,Barcos,78379,Cruzeiro,CRU,https://s.glbimg.com/es/sde/f/2018/07/15/014627951a9b920652b82877cae3a55e_FORMATO.png,1.89,Hernán Barcos,-1.1,ata,6.82,24,barcos,Nulo,-0.39,0
1.0,0.0,0.0,0.0,0.0,3.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,4.0,8.0,0.0,5.0,0.0,343,Uribe,78415,Flamengo,FLA,https://s.glbimg.com/es/sde/f/2018/06/26/45c70625ffaffe103edf398479ba754f_FORMATO.png,2.76,Fernando Uribe Hincapié,2.7,ata,7.08,24,uribe,Provável,0.51,0
0.0,1.0,0.0,0.0,0.0,14.0,9.0,7.0,11.0,1.0,1.0,0.0,0.0,1.0,29.0,0.0,23.0,0.0,348,Vitinho,78435,Flamengo,FLA,https://s.glbimg.com/es/sde/f/2018/07/27/9ec5f19c97f40e2971bc97aaad240504_FORMATO.png,6.15,Victor Vinícius Coelho dos Santos,-0.2,ata,14.12,24,vitinho,Provável,-2.73,0
