Unnamed: 0,atletas.nome,atletas.slug,atletas.apelido,atletas.foto,atletas.atleta_id,atletas.rodada_id,atletas.clube_id,atletas.posicao_id,atletas.status_id,atletas.pontos_num,atletas.preco_num,atletas.variacao_num,atletas.media_num,atletas.clube.id.full.name,FC,FD,FF,FS,G,I,RB,CA,PE,A,SG,DD,FT,GS,CV,GC,PP,DP,variable
225,Ramon de Morais Motta ,ramon,Ramon,https://s.glbimg.com/es/sde/f/2018/09/27/7b0ec92bd9cd8803ca0b44dec6637586_FORMATO.png,68896,26,VAS,lat,Provável,2.3,7.71,-0.05,2.85,Vasco,10.0,2.0,3.0,7.0,1.0,0.0,18.0,1.0,33.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
227,Vinicius Santos Silva,vinicius,Vinicius,https://s.glbimg.com/es/sde/f/2018/05/24/0cbf8c93ebf616fd456c58a062f7fb7b_FORMATO.png,68917,26,CHA,ata,Nulo,0.5,3.1,-0.13,1.03,Chapecoense,2.0,2.0,4.0,5.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
228,Rodrigo Pimpão Viana,rodrigo-pimpao,Rodrigo Pimpão,https://s.glbimg.com/es/sde/f/2018/05/17/eb369a54700edd67173154dd1a72cf7b_FORMATO.png,68901,26,BOT,ata,Nulo,-1.0,3.68,-0.61,1.4,Botafogo,15.0,4.0,8.0,20.0,1.0,0.0,19.0,6.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
229,Diego Souza de Andrade,diego-souza,Diego Souza,https://s.glbimg.com/es/sde/f/2018/08/21/2c1ebd16cc103b0bd5a7224c74e03f01_FORMATO.png,68911,26,SAO,mei,Provável,8.5,12.77,1.52,4.68,São Paulo,25.0,8.0,14.0,28.0,9.0,10.0,5.0,0.0,38.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
232,Ronaldo Luiz Alves,ronaldo-alves,Ronaldo Alves,https://s.glbimg.com/es/sde/f/2018/05/24/596fc62c2e66a9ab2b5119f565e42576_FORMATO.png,68950,26,SPO,zag,Provável,2.5,6.61,-0.2,2.55,Sport,26.0,1.0,8.0,24.0,0.0,2.0,30.0,7.0,27.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
233,Welker Marçal de Almeida,kieza,Kieza,https://s.glbimg.com/es/sde/f/2018/03/20/f5b2dcceef9857c0dab3479a2ec2d946_FORMATO.png,68930,26,BOT,ata,Provável,8.6,8.51,0.99,4.41,Botafogo,19.0,12.0,12.0,40.0,6.0,6.0,8.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
236,Giovanni Augusto Oliveira Cardoso,giovanni-augusto,Giovanni Augusto,https://s.glbimg.com/es/sde/f/2018/09/27/5624d936fa15082ca3007edf65acc718_FORMATO.png,68938,26,VAS,mei,Dúvida,-2.4,5.26,-0.51,1.65,Vasco,16.0,4.0,7.0,15.0,0.0,0.0,15.0,2.0,43.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
237,Leandro Damião da Silva dos Santos,leandro-damiao,Leandro Damião,https://s.glbimg.com/es/sde/f/2018/04/08/c1c8646acc0c6d9b787e0bcd4ce2303c_FORMATO.png,68953,26,INT,ata,Provável,11.9,8.86,2.42,3.03,Internacional,23.0,13.0,17.0,17.0,4.0,5.0,6.0,3.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
240,Régis Ribeiro de Souza,regis,Régis,https://s.glbimg.com/es/sde/f/2018/05/26/4e5702dd50b18168075ddd81501b8974_FORMATO.png,68995,26,SAO,lat,Dúvida,-1.1,5.73,-0.88,2.35,São Paulo,10.0,1.0,1.0,4.0,0.0,0.0,12.0,3.0,17.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
241,Aderbar Melo dos Santos Neto,santos,Santos,https://s.glbimg.com/es/sde/f/2018/05/08/cb128a5e04beb3653bf1847b06c72545_FORMATO.png,69012,26,ATL,gol,Provável,10.1,11.15,1.17,4.64,Atlético-PR,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,17.0,0.0,9.0,37.0,0.0,23.0,0.0,0.0,0.0,0.0,0
242,Pablo Felipe Teixeira,pablo,Pablo,https://s.glbimg.com/es/sde/f/2018/05/08/cf32acce95d925ec92b7e084202c7e06_FORMATO.png,69138,26,ATL,ata,Provável,9.7,12.09,0.08,5.34,Atlético-PR,51.0,13.0,20.0,19.0,9.0,19.0,31.0,4.0,23.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
246,Marcelo Cirino da Silva,marcelo-cirino,Marcelo Cirino,https://s.glbimg.com/es/sde/f/2018/07/04/f7efbd8bc7d99caaa2afc7125162b6c9_FORMATO.png,69022,26,ATL,ata,Provável,7.3,6.84,1.07,4.56,Atlético-PR,3.0,1.0,2.0,5.0,2.0,0.0,5.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
247,Manoel Messias Silva Carvalho,manoel,Manoel,https://s.glbimg.com/es/sde/f/2018/05/07/6cf5cf190985e20f0a42a7408e164e10_FORMATO.png,69014,26,CRU,zag,Provável,2.0,4.81,-0.41,3.33,Cruzeiro,8.0,0.0,1.0,8.0,1.0,1.0,4.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
250,Victor Ferraz Macedo,victor-ferraz,Victor Ferraz,https://s.glbimg.com/es/sde/f/2018/05/23/229fbb519d2bbf0c8b2c2b77992e15ed_FORMATO.png,70046,26,SAN,lat,Provável,2.3,10.17,-0.79,4.95,Santos,13.0,5.0,2.0,9.0,2.0,5.0,37.0,4.0,42.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
251,Martín Andrés Silva Leites,martin-silva,Martín Silva,https://s.glbimg.com/es/sde/f/2018/09/27/3b8e3d14bb948eee3eb474f0badfc2e7_FORMATO.png,69249,26,VAS,gol,Provável,7.0,7.11,0.04,1.19,Vasco,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,22.0,0.0,25.0,0.0,0.0,0.0,0.0,0
253,Maycon Vinícius Ferreira da Cruz,nikao,Nikão,https://s.glbimg.com/es/sde/f/2018/05/08/2b72d6975f3708b1c3eaa34ea5acf723_FORMATO.png,69705,26,ATL,mei,Provável,2.0,10.86,0.07,2.79,Atlético-PR,24.0,15.0,17.0,33.0,1.0,6.0,16.0,3.0,55.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0
255,Sidney Aparecido Ramos da Silva,sidao,Sidão,https://s.glbimg.com/es/sde/f/2018/08/22/f344ae872d2199f6428ab6885294b3ce_FORMATO.png,70222,26,SAO,gol,Provável,0.4,9.85,-0.81,3.35,São Paulo,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,20.0,0.0,11.0,25.0,0.0,19.0,0.0,0.0,0.0,0.0,0
257,Leonardo Moreira Morais,leo,Léo,https://s.glbimg.com/es/sde/f/2018/03/20/32e84c4039d121a904d169b4a6a4ad1d_FORMATO.png,69177,26,FLU,lat,Provável,2.6,4.0,0.91,2.89,Fluminense,20.0,2.0,3.0,17.0,0.0,2.0,18.0,5.0,28.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
263,Victor Andrade Santos,victor-andrade,Victor Andrade,https://s.glbimg.com/es/sde/f/2018/08/03/f380d4813f712ab88644cb0ed0972599_FORMATO.png,80536,26,CHA,ata,Provável,5.4,4.82,-0.06,4.63,Chapecoense,3.0,3.0,3.0,13.0,0.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
267,Bryan Jafet Ruíz González,bryan-ruiz,Bryan Ruíz,https://s.glbimg.com/es/sde/f/2018/07/11/ef076ba265a7f7e961749ab3e573933e_FORMATO.png,71019,26,SAN,mei,Nulo,1.2,10.46,-0.05,0.78,Santos,3.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
269,Wesley Pacheco Gomes,wesley-pacheco,Wesley Pacheco,https://s.glbimg.com/es/sde/f/2018/08/03/ea270ab009fd58368038d269b29192ba_FORMATO.png,71121,26,AME,ata,Nulo,2.8,2.66,0.8,0.92,América-MG,3.0,2.0,2.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
273,Kelvin Mateus de Oliveira,kelvin,Kelvin,https://s.glbimg.com/es/sde/f/2018/03/20/ce27034d4fd8068f72bbf69792b0ad46_FORMATO.png,71549,26,VAS,ata,Nulo,1.2,5.32,0.19,1.64,Vasco,5.0,0.0,2.0,7.0,1.0,0.0,2.0,1.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
279,Gustavo Leonardo Cuellar Gallego,cuellar,Cuéllar,https://s.glbimg.com/es/sde/f/2018/05/04/f29c0031ffc2adccbe51088049c2dea0_FORMATO.png,71709,26,FLA,mei,Provável,9.7,10.69,1.46,3.8,Flamengo,39.0,3.0,4.0,9.0,0.0,0.0,66.0,4.0,27.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0
280,Lucas Rafael Araujo Lima,lucas-lima,Lucas Lima,https://s.glbimg.com/es/sde/f/2018/03/01/8596087ee3b876941e59b282b29cfcb2_FORMATO.png,80583,26,PAL,mei,Provável,0.7,7.7,0.46,3.19,Palmeiras,39.0,4.0,9.0,35.0,4.0,3.0,30.0,5.0,50.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
281,Luan Garcia Teixeira,luan,Luan,https://s.glbimg.com/es/sde/f/2017/04/23/21b43228acd34549ca343f42576f7632_FORMATO.png,80692,26,PAL,zag,Provável,2.2,5.08,0.32,4.22,Palmeiras,12.0,1.0,0.0,11.0,0.0,0.0,16.0,4.0,15.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
282,Pedro Julião Azevedo Junior,juninho-quixada,Juninho Quixadá,https://s.glbimg.com/es/sde/f/2018/07/24/34d35d4978723d245bf40e3566ce3e86_FORMATO.png,71787,26,CEA,ata,Provável,11.1,6.63,1.91,4.49,Ceará,10.0,4.0,9.0,11.0,1.0,2.0,6.0,1.0,22.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
284,Silvio José Cardoso Reis Junior,silvinho,Silvinho,https://s.glbimg.com/es/sde/f/2018/04/24/7ceaf9ab1a9cc4e1cb61cdef960b1079_FORMATO.png,71799,26,PAR,ata,Provável,5.4,9.13,0.29,4.05,Paraná,24.0,16.0,17.0,51.0,3.0,1.0,26.0,2.0,61.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
285,Thiago Galhardo do Nascimento Rocha,thiago-galhardo,Thiago Galhardo,https://s.glbimg.com/es/sde/f/2018/04/09/75e3c902e55b9c23591335eee1054dc3_FORMATO.png,71844,26,VAS,mei,Dúvida,0.1,6.54,-0.15,2.14,Vasco,11.0,2.0,4.0,18.0,1.0,1.0,8.0,3.0,26.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
286,Gustavo Raúl Gómez Portillo,gustavo-gomez,Gustavo Gómez,https://s.glbimg.com/es/sde/f/2018/08/03/5d359eca3a79a4be9605f9758a7d0144_FORMATO.png,71684,26,PAL,zag,Provável,13.3,11.49,2.14,6.1,Palmeiras,5.0,1.0,1.0,8.0,0.0,0.0,13.0,1.0,11.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
291,Johnath Marlone Azevedo da Silva,marlone,Marlone,https://s.glbimg.com/es/sde/f/2018/05/24/5d4936df04558a01a5eb71077e02edd5_FORMATO.png,80944,26,SPO,mei,Provável,3.2,8.67,0.34,2.76,Sport,7.0,12.0,16.0,32.0,2.0,2.0,11.0,1.0,69.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
292,Bruno Cortês Barbosa,bruno-cortez,Bruno Cortez,https://s.glbimg.com/es/sde/f/2018/05/18/0ba3c7d69167c8dcfafe511fc043e800_FORMATO.png,72079,26,GRE,lat,Nulo,1.0,14.54,-0.23,5.52,Grêmio,26.0,1.0,0.0,24.0,0.0,1.0,36.0,3.0,42.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
294,Pedro Tonon Geromel,pedro-geromel,Pedro Geromel,https://s.glbimg.com/es/sde/f/2018/05/21/afc76ea4e9c31e2977ea5e9a90c802b3_FORMATO.png,80853,26,GRE,zag,Nulo,9.9,16.62,1.18,7.5,Grêmio,8.0,2.0,5.0,4.0,1.0,0.0,38.0,2.0,18.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
296,Jair Rodrigues Júnior,jair,Jair,https://s.glbimg.com/es/sde/f/2018/08/29/ccbb091bbf9cc1637cc7e4a75a9b5d9f_FORMATO.png,81091,26,SPO,mei,Provável,1.9,3.24,-0.09,2.1,Sport,9.0,0.0,0.0,5.0,0.0,0.0,9.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
298,Danilo Fernando Avelar,danilo-avelar,Danilo Avelar,https://s.glbimg.com/es/sde/f/2018/06/26/a77b90cda4d9d26c34f44befcf3a4f6d_FORMATO.png,72142,26,COR,lat,Provável,-2.0,5.48,-1.33,1.91,Corinthians,26.0,6.0,3.0,12.0,1.0,2.0,12.0,1.0,52.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
300,Mayke Rocha de Oliveira,mayke,Mayke,https://s.glbimg.com/es/sde/f/2017/05/19/0c4040195eb2210f37198e62876f4dc1_FORMATO.png,81150,26,PAL,lat,Provável,6.7,6.89,-0.22,4.35,Palmeiras,16.0,0.0,0.0,3.0,0.0,1.0,19.0,2.0,15.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
302,Éverson Felipe Marques Pires,everson,Éverson,https://s.glbimg.com/es/sde/f/2018/08/14/7ab52b47d50462cc76be6f11092e2404_FORMATO.png,72294,26,CEA,gol,Provável,7.5,12.45,-0.01,6.24,Ceará,1.0,0.0,2.0,9.0,1.0,0.0,1.0,3.0,9.0,0.0,8.0,49.0,0.0,25.0,0.0,0.0,0.0,0.0,0
303,Jailson Marcelino dos Santos,jailson,Jailson,https://s.glbimg.com/es/sde/f/2017/04/18/63a42550ea5f70d0bbc92287dd6ac259_FORMATO.png,72290,26,PAL,gol,Provável,7.7,13.61,-0.07,4.98,Palmeiras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,5.0,24.0,0.0,11.0,1.0,0.0,0.0,0.0,0
304,Carlos Andrés Sánchez Arcosa,carlos-sanchez,Carlos Sánchez,https://s.glbimg.com/es/sde/f/2018/07/24/c9cda271bd6eed85cf205a243d3d2912_FORMATO.png,81677,26,SAN,mei,Provável,3.8,10.32,0.51,3.9,Santos,13.0,1.0,5.0,16.0,0.0,1.0,8.0,0.0,26.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
305,Andrés Lorenzo Ríos,andres-rios,Andrés Ríos,https://s.glbimg.com/es/sde/f/2018/09/27/342168a972e60f06f0487b203e892011_FORMATO.png,81684,26,VAS,ata,Provável,0.4,6.83,-1.82,2.99,Vasco,43.0,8.0,8.0,40.0,6.0,3.0,11.0,4.0,36.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
309,Rodrigo Oliveira Lindoso,rodrigo-lindoso,Rodrigo Lindoso,https://s.glbimg.com/es/sde/f/2018/05/17/3988b3a7c7218ab5a3b8b242ad6f1b46_FORMATO.png,72362,26,BOT,mei,Provável,9.9,11.24,0.18,4.88,Botafogo,23.0,6.0,14.0,29.0,6.0,2.0,38.0,3.0,60.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
310,Luiz Otávio Anacleto Leandro,luiz-otavio,Luiz Otávio,https://s.glbimg.com/es/sde/f/2018/05/25/415ca8e21d5dcca6c767a0485b2765a3_FORMATO.png,72359,26,CEA,zag,Provável,10.4,9.62,1.23,4.0,Ceará,10.0,0.0,6.0,7.0,1.0,0.0,35.0,5.0,19.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
312,Rosicley Pereira da Silva,rossi,Rossi,https://s.glbimg.com/es/sde/f/2018/03/21/ffe95cb4c3f0bed01a941972e52ec9ed_FORMATO.png,81798,26,INT,ata,Nulo,0.5,3.91,0.32,1.77,Internacional,10.0,3.0,2.0,19.0,1.0,0.0,8.0,3.0,15.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
319,João Ricardo Riedi,joao-ricardo,João Ricardo,https://s.glbimg.com/es/sde/f/2018/05/07/ed2c39f18fe6fdbf2db79d29a7d46eae_FORMATO.png,81881,26,AME,gol,Provável,-3.2,5.95,-0.36,4.35,América-MG,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,5.0,26.0,0.0,18.0,0.0,0.0,0.0,1.0,0
320,José Henrique da Silva Dourado,henrique-dourado,Henrique Dourado,https://s.glbimg.com/es/sde/f/2018/05/04/d9413dcc3e693b62854a22d1a1f58501_FORMATO.png,81905,26,FLA,ata,Suspenso,-1.5,9.14,-0.21,1.29,Flamengo,29.0,2.0,9.0,29.0,4.0,8.0,4.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
322,Samuel Xavier Brito,samuel-xavier,Samuel Xavier,https://s.glbimg.com/es/sde/f/2018/05/17/fd0c8a84c1faea5160f04ad242f45e3e_FORMATO.png,73384,26,CEA,lat,Provável,2.6,5.16,-2.74,4.34,Ceará,23.0,0.0,2.0,28.0,1.0,1.0,23.0,5.0,28.0,2.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
324,Juan Ramón Cazares Sevillano,cazares,Cazares,https://s.glbimg.com/es/sde/f/2018/05/07/2952d9583a363deaf38934dd9c4cd382_FORMATO.png,81682,26,ATL,mei,Provável,1.2,9.82,-0.32,3.53,Atlético-MG,16.0,11.0,22.0,7.0,3.0,0.0,21.0,1.0,91.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
325,José Rogério de Oliveira,rogerio,Rogério,https://s.glbimg.com/es/sde/f/2018/05/24/949f9e1967150f934c921bedf13a0bba_FORMATO.png,73540,26,SPO,ata,Contundido,0.7,8.42,-0.8,3.15,Sport,26.0,13.0,22.0,43.0,2.0,9.0,13.0,0.0,28.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
329,Adilson dos Anjos Oliveira,juninho,Juninho,https://s.glbimg.com/es/sde/f/2018/05/07/a121caba22a2560ebe0698009aa2a45f_FORMATO.png,82381,26,AME,mei,Provável,2.9,8.44,-0.01,3.31,América-MG,31.0,3.0,5.0,23.0,2.0,1.0,54.0,3.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
332,Calyson Rubens Santiago Rosa,calyson,Calyson,https://s.glbimg.com/es/sde/f/2018/07/15/1f150f4d934c5bea8831eafc53efaf4e_FORMATO.png,82630,26,CEA,mei,Provável,3.2,2.8,-0.88,1.84,Ceará,7.0,2.0,7.0,12.0,1.0,0.0,6.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
336,Ruy Franco de Almeida Junior,ruy,Ruy,https://s.glbimg.com/es/sde/f/2018/03/17/e5c923c2884a22666c9fa588105d9986_FORMATO.png,82939,26,AME,mei,Provável,-0.3,3.73,0.2,1.43,América-MG,5.0,4.0,5.0,22.0,1.0,0.0,3.0,0.0,55.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
340,Patrick Bezerra do Nascimento,patrick,Patrick,https://s.glbimg.com/es/sde/f/2018/04/08/ecdf20e0263f65cb7a63bf0e68ebd3b6_FORMATO.png,83433,26,INT,mei,Suspenso,3.1,17.01,0.36,6.25,Internacional,42.0,10.0,12.0,34.0,4.0,0.0,76.0,6.0,55.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
341,Neilton Meira Mestzk,neilton,Neilton,https://s.glbimg.com/es/sde/f/2018/03/21/a77d395d25e1b65d85306670c5ae5c09_FORMATO.png,83772,26,VIT,ata,Dúvida,-1.8,10.8,-0.14,4.0,Vitória,36.0,5.0,17.0,47.0,5.0,4.0,28.0,6.0,80.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
343,Gabriel Barbosa Almeida,gabriel,Gabriel,https://s.glbimg.com/es/sde/f/2018/05/23/867503e41e09367e5f12e0f5e8a10322_FORMATO.png,83257,26,SAN,ata,Suspenso,13.6,16.19,2.27,6.18,Santos,29.0,13.0,26.0,39.0,13.0,15.0,20.0,2.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
350,Nicolás Federico López Alonso,nico-lopez,Nico López,https://s.glbimg.com/es/sde/f/2018/04/08/5bb6e14f65a15709391b32e0e4332d8c_FORMATO.png,84709,26,INT,ata,Provável,0.7,14.63,-1.68,5.21,Internacional,22.0,15.0,13.0,23.0,7.0,5.0,20.0,4.0,45.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0
352,Clayson Henrique da Silva Vieira,clayson,Clayson,https://s.glbimg.com/es/sde/f/2018/03/19/8d90e0a2771563f6cb02d576edbed6ed_FORMATO.png,83817,26,COR,ata,Dúvida,1.8,8.99,0.31,1.77,Corinthians,13.0,3.0,3.0,13.0,1.0,3.0,10.0,1.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
353,Denilson Pereira Junior,denilson,Denilson,https://s.glbimg.com/es/sde/f/2018/06/26/03cbfce3f32c6c7b881bed5eeebfa2a5_FORMATO.png,84718,26,ATL,ata,Nulo,-2.5,6.99,-1.05,1.73,Atlético-MG,12.0,1.0,7.0,6.0,2.0,3.0,3.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
355,Erik Nascimento Lima,erik,Erik,https://s.glbimg.com/es/sde/f/2018/08/24/4c8b627f6b5b437c8410b1aa659b69ae_FORMATO.png,84848,26,BOT,ata,Provável,15.4,4.63,1.98,2.48,Botafogo,11.0,3.0,7.0,17.0,1.0,5.0,6.0,2.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
360,Messias Rodrigues da Silva Júnior,messias,Messias,https://s.glbimg.com/es/sde/f/2018/05/07/983eb7f70f612711ba14e031cb3cfefe_FORMATO.png,87402,26,AME,zag,Provável,1.2,8.23,0.57,2.62,América-MG,23.0,2.0,3.0,12.0,1.0,0.0,26.0,4.0,43.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
365,Alex Paulo Menezes Santana,alex-santana,Alex Santana,https://s.glbimg.com/es/sde/f/2018/03/21/0b541e5882ecfea594b9f526c908601d_FORMATO.png,85465,26,PAR,mei,Provável,3.4,4.13,-0.26,2.83,Paraná,13.0,7.0,17.0,25.0,1.0,0.0,18.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
370,Andrew Erik Feitosa,morato,Morato,https://s.glbimg.com/es/sde/f/2018/08/10/f20dbfb85cf291b37dab5689f90e2f2c_FORMATO.png,86227,26,SPO,ata,Nulo,0.2,1.75,-0.39,1.35,Sport,6.0,4.0,2.0,5.0,0.0,3.0,5.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
372,Victor Luis Chuab Zamblauskas,victor-luis,Victor Luis,https://s.glbimg.com/es/sde/f/2018/03/01/1bfd94d7a93e4d5f7f21981109f79c87_FORMATO.png,86410,26,PAL,lat,Provável,4.3,8.67,-0.51,5.2,Palmeiras,12.0,4.0,4.0,16.0,0.0,1.0,25.0,2.0,34.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
373,Leonardo de Sousa Pereira,leo-ceara,Léo Ceará,https://s.glbimg.com/es/sde/f/2018/08/31/5097d6c26b52561e75d1062f0c17c757_FORMATO.png,85607,26,VIT,ata,Dúvida,0.5,6.74,-0.58,4.43,Vitória,13.0,3.0,10.0,25.0,2.0,2.0,3.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
375,Hyoran Kaue Dalmoro,hyoran,Hyoran,https://s.glbimg.com/es/sde/f/2017/02/19/1ec83086a8ae2fe33a1e88113fff1ac1_FORMATO.png,85931,26,PAL,mei,Provável,-0.3,5.28,-0.68,3.56,Palmeiras,26.0,8.0,14.0,20.0,2.0,3.0,11.0,3.0,27.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
380,Jandrei Chitolina Carniel,jandrei,Jandrei,https://s.glbimg.com/es/sde/f/2018/05/24/a6bbeb6a5b1860ac8642a8ba43cd525e_FORMATO.png,86508,26,CHA,gol,Provável,-4.3,4.22,-2.55,1.41,Chapecoense,1.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,19.0,0.0,5.0,28.0,0.0,37.0,0.0,0.0,0.0,1.0,0
381,Leonardo Pinheiro da Conceição,leo,Léo,https://s.glbimg.com/es/sde/f/2018/03/21/c6572fbc65cb9ee9ad6f2d3e068ccbd1_FORMATO.png,85626,26,BAH,lat,Provável,-0.8,8.67,-0.37,3.12,Bahia,28.0,5.0,5.0,20.0,0.0,3.0,34.0,1.0,43.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
382,Everton Felipe de Oliveira Silva,everton-felipe,Everton Felipe,https://s.glbimg.com/es/sde/f/2018/08/21/4d64454f19345aa1913dc5a20c3bd0d2_FORMATO.png,86519,26,SAO,mei,Nulo,-0.3,4.65,-0.11,1.9,São Paulo,7.0,4.0,2.0,14.0,1.0,1.0,8.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
384,Luan Guilherme de Jesus Vieira,luan,Luan,https://s.glbimg.com/es/sde/f/2018/05/21/c01a0fcc9657bf0df6cfde4356ece5bc_FORMATO.png,86759,26,GRE,ata,Suspenso,19.4,17.56,3.08,5.53,Grêmio,20.0,10.0,23.0,48.0,1.0,3.0,23.0,3.0,64.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0
386,Richard Cândido Coelho,richard,Richard,https://s.glbimg.com/es/sde/f/2018/05/18/2e439bad8d914c893045a080a41aee13_FORMATO.png,86711,26,FLU,mei,Provável,1.9,15.14,-0.22,4.43,Fluminense,31.0,6.0,7.0,33.0,1.0,0.0,67.0,3.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
388,Raniel Santana de Vasconcelos,raniel,Raniel,https://s.glbimg.com/es/sde/f/2018/05/07/074f3b8960ae6ea7711fa17be1c27cac_FORMATO.png,86797,26,CRU,ata,Provável,8.3,7.8,1.4,3.11,Cruzeiro,40.0,10.0,13.0,39.0,4.0,7.0,15.0,1.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
